power_rank,manager,seasons,avg_final_rating,latest_rating,latest_rank,best_final_rating,best_final_season,best_peak_rating,best_peak_week,total_net,avg_elo_rank,weeks_at_1,weeks_top_3,weeks_bottom_3,games
1,Ryan Donlan,3,1594.49,1555.34,1,1640.29,2025-26,1645.6,2024-25 33,283.46,2.28,46,63,4,81
2,Justin Miller,3,1576.89,1512.85,3,1620.81,2024-25,1637.43,2024-25 37,230.68,3.87,4,48,8,81
3,Ryan Houseman,3,1521.15,1509.53,4,1527.13,2024-25,1551.39,2024-25 36,63.46,5.0,1,22,8,81
4,Luke Lockwood,3,1510.15,1487.31,8,1525.94,2024-25,1583.9,2025-26 18,30.46,5.03,10,36,23,81
5,Drake Byrd,3,1506.36,1532.09,2,1532.09,2026-27,1558.06,2025-26 16,19.09,4.85,8,22,8,81
6,Levi Morant,3,1491.45,1489.46,7,1513.08,2024-25,1576.52,2024-25 7,-25.66,6.67,4,11,35,81
7,Ethan Ellsworth,3,1456.55,1491.13,5,1491.13,2026-27,1534.4,2025-26 3,-130.36,7.69,0,4,50,81
8,Julius Long,3,1453.36,1468.74,9,1472.31,2024-25,1554.61,2024-25 7,-139.92,6.43,3,17,39,81
9,Dylan Reid,3,1445.31,1464.03,10,1478.8,2025-26,1538.89,2025-26 33,-164.08,5.68,2,14,20,81
10,Alexander Chaban,3,1444.28,1489.52,6,1489.52,2026-27,1537.5,2025-26 25,-167.15,7.51,3,6,48,81
