event,state,offered_entry,received_entry,incoming_to_offered,outgoing_from_offered,incoming_season_points,outgoing_season_points,season_point_delta_for_offered
1,p,Sue-nited FC*,Amorim de mi vida,Rúben,Akanji,113,0,113
1,p,Bowen Arrows,Into the WOODwork*,Verbruggen,Sánchez,130,113,17
1,p,*Saka It To Me Baby,Amorim de mi vida,"M.Salah, Flemming, Isak","Wirtz, Gyökeres, Danns",263,253,10
1,p,*Saka It To Me Baby,Sue-nited FC*,"Watkins, Wissa","Flemming, Isak",194,140,54
11,p,*Saka It To Me Baby,Into the WOODwork*,Cullen,Xavi,70,80,-10
24,p,**Cunha Believe it?!,Santa’s reijnders,J.Timber,Khusanov,149,67,82
24,p,*Saka It To Me Baby,Santa’s reijnders,Mbeumo,Damsgaard,148,113,35
26,p,*Saka It To Me Baby,Sue-nited FC*,Pablo,Wissa,26,27,-1
31,p,*Saka It To Me Baby,Sue-nited FC*,"Wissa, Taty","Watkins, Havertz",88,203,-115
31,p,*Saka It To Me Baby,Into the WOODwork*,"O'Brien, Doku, E.Le Fée, Mané","Konaté, M.Salah, Summerville, Armstrong",457,401,56
31,p,*Saka It To Me Baby,Into the WOODwork*,Zubimendi,Mbeumo,133,148,-15
31,p,Sue-nited FC*,*Saka It To Me Baby,O'Reilly,A.Jimenez,160,74,86
31,p,Sue-nited FC*,Amorim de mi vida,Garner,J.Gomes,159,107,52
32,p,**Cunha Believe it?!,Amorim de mi vida,Calvert-Lewin,Muniz,142,36,106
