team,position,starter_points,starts,points_per_start,bench_points,bench_slots
**Cunha Believe it?!,GKP,164,37,4.43,106,37
eze as u like b*%chs,GKP,153,37,4.14,129,37
Sue-nited FC*,GKP,152,37,4.11,108,37
ChabosSpurs@Law,GKP,138,37,3.73,101,37
Amorim de mi vida,GKP,134,37,3.62,87,37
*Saka It To Me Baby,GKP,133,37,3.59,91,37
Bowen Arrows,GKP,133,37,3.59,63,37
Santa’s reijnders,GKP,132,37,3.57,3,37
Grand-Larseny,GKP,119,37,3.22,58,37
Into the WOODwork*,GKP,112,37,3.03,93,37
eze as u like b*%chs,DEF,574,126,4.56,65,59
**Cunha Believe it?!,DEF,596,140,4.26,123,45
Sue-nited FC*,DEF,644,153,4.21,67,32
Grand-Larseny,DEF,564,139,4.06,58,46
Into the WOODwork*,DEF,595,151,3.94,54,34
Amorim de mi vida,DEF,500,131,3.82,98,54
*Saka It To Me Baby,DEF,531,146,3.64,29,39
Santa’s reijnders,DEF,526,148,3.55,15,37
ChabosSpurs@Law,DEF,461,139,3.32,53,46
Bowen Arrows,DEF,368,118,3.12,47,67
Grand-Larseny,MID,698,143,4.88,58,42
Sue-nited FC*,MID,621,152,4.09,28,33
eze as u like b*%chs,MID,640,159,4.03,65,26
Santa’s reijnders,MID,565,144,3.92,16,41
ChabosSpurs@Law,MID,637,167,3.81,20,18
**Cunha Believe it?!,MID,577,152,3.8,57,33
*Saka It To Me Baby,MID,561,148,3.79,9,37
Into the WOODwork*,MID,541,147,3.68,24,38
Bowen Arrows,MID,515,144,3.58,76,41
Amorim de mi vida,MID,533,159,3.35,38,26
**Cunha Believe it?!,FWD,390,78,5.0,36,33
Bowen Arrows,FWD,524,108,4.85,6,3
Into the WOODwork*,FWD,246,72,3.42,29,39
ChabosSpurs@Law,FWD,214,64,3.34,28,47
Sue-nited FC*,FWD,216,65,3.32,55,46
Amorim de mi vida,FWD,263,80,3.29,30,31
Santa’s reijnders,FWD,254,78,3.26,35,33
eze as u like b*%chs,FWD,268,85,3.15,9,26
*Saka It To Me Baby,FWD,224,76,2.95,16,35
Grand-Larseny,FWD,231,88,2.62,31,23
