season,week,week_label,manager,opponent,result,score,opponent_score,rating_before,rating_after,rating_change,absolute_change
2025-26,35,2025-26 35,Ethan Ellsworth,Luke Lockwood,W,42,21,1424.52,1440.97,16.45,16.45
2025-26,35,2025-26 35,Luke Lockwood,Ethan Ellsworth,L,21,42,1559.74,1543.29,-16.45,16.45
2025-26,19,2025-26 19,Levi Morant,Luke Lockwood,W,48,45,1467.02,1482.91,15.89,15.89
2025-26,19,2025-26 19,Luke Lockwood,Levi Morant,L,45,48,1583.9,1568.01,-15.89,15.89
2025-26,35,2025-26 35,Dylan Reid,Julius Long,L,52,59,1525.43,1509.67,-15.76,15.76
2025-26,35,2025-26 35,Julius Long,Dylan Reid,W,59,52,1412.8,1428.56,15.76,15.76
2025-26,25,2025-26 25,Justin Miller,Levi Morant,L,28,66,1550.12,1534.73,-15.39,15.39
2025-26,25,2025-26 25,Levi Morant,Justin Miller,W,66,28,1449.12,1464.51,15.39,15.39
2025-26,37,2025-26 37,Levi Morant,Luke Lockwood,W,37,32,1443.32,1458.65,15.34,15.34
2025-26,37,2025-26 37,Luke Lockwood,Levi Morant,L,32,37,1542.5,1527.16,-15.34,15.34
2025-26,17,2025-26 17,Drake Byrd,Levi Morant,L,23,45,1558.06,1542.84,-15.22,15.22
2025-26,17,2025-26 17,Levi Morant,Drake Byrd,W,45,23,1462.51,1477.73,15.22,15.22
2025-26,13,2025-26 13,Drake Byrd,Ethan Ellsworth,L,39,41,1539.79,1524.73,-15.06,15.06
2025-26,13,2025-26 13,Ethan Ellsworth,Drake Byrd,W,41,39,1449.32,1464.37,15.06,15.06
2025-26,33,2025-26 33,Ethan Ellsworth,Levi Morant,W,60,34,1396.41,1411.36,14.95,14.95
2025-26,33,2025-26 33,Levi Morant,Ethan Ellsworth,L,34,60,1483.61,1468.66,-14.95,14.95
2025-26,21,2025-26 21,Ethan Ellsworth,Justin Miller,W,51,35,1450.48,1465.3,14.82,14.82
2025-26,21,2025-26 21,Justin Miller,Ethan Ellsworth,L,35,51,1533.62,1518.81,-14.82,14.82
2025-26,27,2025-26 27,Levi Morant,Ryan Donlan,W,66,48,1477.53,1492.35,14.82,14.82
2025-26,27,2025-26 27,Ryan Donlan,Levi Morant,L,48,66,1560.75,1545.93,-14.82,14.82
2025-26,25,2025-26 25,Ryan Donlan,Ryan Houseman,L,30,39,1564.02,1549.26,-14.77,14.77
2025-26,25,2025-26 25,Ryan Houseman,Ryan Donlan,W,39,30,1482.45,1497.22,14.77,14.77
2025-26,25,2025-26 25,Julius Long,Luke Lockwood,W,49,34,1451.2,1465.75,14.55,14.55
2025-26,25,2025-26 25,Luke Lockwood,Julius Long,L,34,49,1526.17,1511.62,-14.55,14.55
2025-26,11,2025-26 11,Alexander Chaban,Drake Byrd,W,42,39,1471.96,1486.4,14.44,14.44
2025-26,11,2025-26 11,Drake Byrd,Alexander Chaban,L,39,42,1543.53,1529.09,-14.44,14.44
2025-26,4,2025-26 4,Alexander Chaban,Levi Morant,L,59,62,1535.97,1521.55,-14.42,14.42
2025-26,4,2025-26 4,Levi Morant,Alexander Chaban,W,62,59,1464.8,1479.22,14.42,14.42
2025-26,27,2025-26 27,Alexander Chaban,Julius Long,L,37,44,1524.12,1509.76,-14.36,14.36
2025-26,27,2025-26 27,Julius Long,Alexander Chaban,W,44,37,1454.86,1469.22,14.36,14.36
